id,product_name,product_name_es,price
8428764100156,Brotes de soja tallos verdes,Brotes de soja tallos verdes,1.45
8428881040083,Trompeta negra seca,Trompeta negra seca,0.0
8412139007515,Almendras crudas sin piel,Almendras crudas sin piel,4.013333333333334
8410770800007,Orientalischer Couscous - 4 Portionen,Orientalischer Couscous - 4 Portionen,0.0
8433329030687,Bio hamburguesa vegetal shiit-take sin gluten ecológica,Bio hamburguesa vegetal shiit-take sin gluten ecológica,0.0
8410091070080,Hornimans figura,Hornimans figura,0.0
8432425091905,Begetal de Almendra con Lima,Begetal de Almendra con Lima,0.0
8428764100163,Germinados de alfalfa tarrina,Germinados de alfalfa tarrina,2.5088888888888894
8436577410027,Gazpacho ecológico,Gazpacho ecológico,3.044
2609641001544,Pepinos ecológicos,Pepinos ecológicos,2.5250000000000004
44040130,Brillante vasito de arroz redondo,Brillante vasito de arroz redondo,0.0
8410184017190,Arroz Brillante Sabroz,Arroz Brillante Sabroz,1.76
8411942771309,Quinoa ecológica con salsa tropical,Quinoa ecológica con salsa tropical,2.9
8428764470204,Germinados de cebolla,Germinados de cebolla,3.15
8437013738231,Ragú con Tofu Vegano,Ragú con Tofu Vegano,0.0
8435307403339,Crema de espinacas con legumbres envase 340 g,Crema de espinacas con legumbres envase 340 g,0.0
8428532230139,Hemp original,Hemp original,0.0
8436018832524,Polvorones sin gluten,Polvorones sin gluten,0.0
8433329039888,Empiñonadas,Empiñonadas,0.0
8422947520335,Paté vegetal de alcachofa,Paté vegetal de alcachofa,2.25
8428881040052,Rebozuelo seco,Rebozuelo seco,0.0
8410509100026,Bebida de Kamut,Bebida de Kamut,0.0
7290000060095,Albóndigas vegetarianas,Albóndigas vegetarianas,4.04
7613033771200,Chocolate negro para repostería Intenso 65% cacao,Chocolate negro para repostería Intenso 65% cacao,0.0
8428881040199,Níscalo seco,Níscalo seco,4.55
3273227484794,Especialidad de soja Arándanos,Especialidad de soja Arándanos,2.055
8412464173220,Crema de guisantes,Crema de guisantes,2.1799999999999997
8411784000971,Peras glaseadas,Peras glaseadas,0.0
8420933001967,Lenteja Pardina,Lenteja Pardina,2.817142857142857
8411554203250,Mezcla de frutas del bosque congeladas &quot;La Cuerva&quot;,Mezcla de frutas del bosque congeladas &quot;La Cuerva&quot;,0.0
84370111502568,Sirope de agave Dark,Sirope de agave Dark,6.3
8433329050586,Caldo de verduras,Caldo de verduras,3.0478260869565226
8006040710512,Gelato Italiano Bio Vegetale Riso,Gelato Italiano Bio Vegetale Riso,0.0
8422947520366,Paté vegetal de quinoa,Paté vegetal de quinoa,2.645
8436545620571,Bebida de Quinua Real y arroz,Bebida de Quinua Real y arroz,0.0
8422947520373,Paté vegetal con tofu estilo jardinera,Paté vegetal con tofu estilo jardinera,2.76
8426161051095,Pimiento del piquillo de Navarra,Pimiento del piquillo de Navarra,3.6799999999999997
8433329035705,Ensalada de brotes tiernos,Ensalada de brotes tiernos,1.79
8433329034470,Salteado tradicional,Salteado tradicional,2.658181818181818
8433329034340,Espinacas cortadas congeladas,Espinacas cortadas congeladas,1.2850000000000001
8433329032087,Nueces mondadas,Nueces mondadas,0.0
8433329010931,Cebollitas,Cebollitas,1.78
8433329000895,Alcaparras,Alcaparras,1.67
8410505050905,Alubia de La Bañeza-León,Alubia de La Bañeza-León,3.874
8410282201132,Polvorones la estepeña,Polvorones la estepeña,0.0
8413239005623,Pimiento del piquillo de Navarra,Pimiento del piquillo de Navarra,3.6799999999999997
8410789140019,Tofu &quot;Burgalia&quot; &quot;Frías&quot;,Tofu &quot;Burgalia&quot; &quot;Frías&quot;,3.4616666666666664
8410223801360,Turrón coco,Turrón coco,6.1
8410223801377,Turrón fruta,Turrón fruta,6.825
8410495542244,Turrón mazapán fruta,Turrón mazapán fruta,6.825
